"nome associazione",sito,comune,cap,provincia,regione,categoria
"Cambioscena - Home",http://www.cambioscena.com/,,,,,01
"Teatro Necessario",http://www.teatronecessario.it/,Colorno," 43052 ",PR,EMR,01
"A.E.R.CO. - Associazione Emiliano-Romagnola Cori",http://www.aerco.it/,,,,,
"Circolo Amici della musica G. Frescobaldi - Ferrara",http://www.circolofrescobaldi.it/,,,,,01
"Home Page",http://www.corosantospirito.it/,Ferrara," 44100 ",FE,EMR,01
" Ferrara Musica: Le Ultime Novità ",http://www.ferraramusica.it/,Ferrara," 44121 ",FE,EMR,01
AppaloosaItaly,http://www.appaloosaitaly.com/,Portogruaro," 30026 ",VE,VEN,01
"CSI Bologna - Centro Sportivo Italiano Comitato Provinciale di Bologna",http://www.csibologna.it/,Bologna," 40132 ",BO,EMR,01-04
Home,http://www.divefun.it/,Dozza," 40060 ",BO,EMR,01-04
Home,http://www.cvpuntamarina.com/,Ravenna,"	48122 ",RA,EMR,04
"ParmaSub - News",http://www.parmasub.it/news.php,,,,,04
":: De Musica Onlus ::",http://www.demusicaonlus.it,,,,,01
"Associazione Musicale Lucchese",http://www.associazionemusicalelucchese.it,,,,,01
"VALSESIA MUSICA",http://www.valsesiamusica.com,,,,,01
"www.associazione-melody.com - Home",http://www.associazione-melody.com,,,,,01
"Amici della Musica Sacra - Concerti Concorsi Festival Cori e Orchestre a Roma",http://www.amicimusicasacra.com,Roma," 00193 ",RM,LAZ,01
"MUSICA RICERCATA - Associazione ONLUS per la promozione della cultura e dell'arte. Welcome.",http://www.musicaricercata.eu,,,,,01
"Associazione Amici della Musica Milano",http://www.amicidellamusicamilano.it,Milano," 20142 ",MI,LOM,01
www.culturaemusica.it,http://www.culturaemusica.it,,,,,01
AIMI,http://www.aimi-musica.org,,,,,01
,http://www.musicaventunesimo.it,,,,,01
" Home - La Musica InternaLa Musica Interna | Promozione, Ricerca, Didattica musicale ",http://www.lamusicainterna.it,Bologna," 40126 ",BO,EMR,01
"Associazione Musica 900 | Stagione concerti Roma EUR",http://www.musicanovecento.com,Roma," 00195 ",RM,LAZ,01
"Amici della Musica Palermo",http://www.amicidellamusicapalermo.it,,,,,01
" Amici della Musica Firenze ",http://www.amicimusica.fi.it,Firenze," 50123 ",FI,TOS,01
"Associazione Sound | Scuole di musica Pontassieve, Firenze, Valdisieve, Mugello",http://www.sound-musiche.it,Pontassieve," 50065 ",FI,TOS,01
"Associazione culturale Musica Aperta di Milano - Scuola di musica per adulti, corsi e lezioni di musica classica, jazz, lirica, musica popolare, coro",http://www.musicaperta.it,,,,,01
"Associazione culturale Musica 90",http://www.musica90.net,Torino," 10152 ",TO,PIE,01
"Estate Musicale Frentana",http://www.estatemusicalefrentana.it,Lanciano," 66034 ",CH,ABR,01
"Fondazione Giorgio Cini Onlus | Il sito della Fondazione Giorgio Cini. L&#039;offerta culturale, gli eventi, le biblioteche, le visite guidate.",http://www.cini.it,Venezia," 30123 ",VE,VEN,01
"Associazione Musicale Angelo Mariani",http://www.angelomariani.org,," 37552 ",,,01
"Musicaficta | Star of the music universe!",http://www.musicaficta.org,,,,,01
,http://www.ammi-italia.com,,,,,
"Associazione Culturale MusicaVenezia",http://www.musicavenezia.org,," 45105 ",,,01
" ALMC &#8211; Associazione Lirico Musicale Clodiense | La Musica a Chioggia ",http://www.almc.it,Chioggia," 30015 ",VE,VEN,01
" Associazione Vox | [(Inside)+(Radio Catt)] x Milano = Vox",http://associazionevox.com,,,,,01-04
"Anec Home page",http://www.cineweb-er.com,,,,,01
,http://www.labiennale.org,,,,,
"Festival Internazionale Del Cinema Povero",http://www.festivaldelcinemapovero.com,,,,,01
" Anica",http://www.anica.it,Roma," 00198 ",RM,LAZ,01
www.amnc.it,http://www.amnc.it,,,,,
"Special Deals, events and tips - Città d'Arte Emilia Romagna",http://www.artcityemiliaromagna.com,,,,,01
"Homepage &mdash; E-R Cultura",http://cultura.regione.emilia-romagna.it,Bologna," 40127 ",BO,EMR,01-04
MACINE,http://www.macine.net,,,,,01
"CinemadaMare ",http://www.cinemadamare.com,Roma," 00136 ",RM,LAZ,01-04
"Associazione culturale CINEMAZERO - CINEMA - FILM - SPETTACOLI - Sala Grande, Sala Pasolini, Sala Totò - Pordenone",http://www.cinemazero.org,Pordenone," 33170 ",PN,FVG,01
"Il Flâneur - Il quotidiano di Eventi e Cultura della città di Lecco",http://www.ilflaneur.com,," 23891 ",LC,LOM,01
"AFIC - Associazione Festival Italiani di Cinema",http://www.aficfestival.it,,,,,01-04
"Associazione Musicale A.R.T. MUSICA - Presidente: Romualdo Savastano",http://www.art-musica.it,Roma," 00167 ",RM,LAZ,01
"Scuola di Musica Roma e Palestrina | Accademia Musicale Praeneste",http://www.scuolamusicale.com,Palestrina," 00036 ",RM,LAZ,01
"Comuni-Italiani.it: Informazioni, CAP e dati utili",http://www.comuni-italiani.it,,,,,
"Centro Ottava - Scuola professionale di musica &#8211; Roma",http://www.centrottava.it,,,,,01
Redirect...,http://www.festaeuropeadellamusica.com,,,,,01
"Amici della musica - Udine",http://www.amicimusica.ud.it,Udine," 33100 ",UD,FVG,01
