codice,"sito associazione",telefono
Sito,Timestamp
5,http://www.comune.rimini.it,"0541 704000"
6,http://www.comune.rimini.it,"0541 704111"
15,http://www.ardasantacroce.it/,"049 8808398"
20,http://www.kitoonlus.org/,"049 8757382"
38,http://www.labiolca.it/,"049 910155"
41,http://www.provincia.pd.it,049.820.1111
42,http://www.provincia.pd.it,049.820.1235
43,http://www.provincia.pd.it,800800820
44,http://www.lafattoriaincitta.org/,3470174342
45,http://www.lafattoriaincitta.org/,"049 605855"
46,http://www.lafattoriaincitta.org/,"049 611273"
47,http://www.provincia.ra.it,"0544 258001"
48,http://www.provincia.ra.it,"0544 258111"
49,http://www.provincia.ra.it,"0544 258070"
51,http://ciboenonsolo.it/,"393 1442130"
53,http://ciboenonsolo.it/,"340 5731992"
54,http://www.lamusicainterna.it,"051 266959"
58,http://comunicazioneinform.it,339.357.8989
63,http://www.corosantospirito.it/,"340 9732184"
64,http://www.lapiazzaelira.it,"0445 575688"
66,http://www.psicologisenzafrontiere.org,"049 663794"
80,http://www.latenda.org,"049 8075906"
81,http://www.cospe.org,"0039 055 4735"
82,http://www.cospe.org,"0039 055 4728"
83,http://www.cospe.org,"0039 051 5466"
84,http://www.cospe.org,"0039 051 5471"
86,http://www.cospe.org,"0039 010 2465"
87,http://www.cospe.org,"055 473556"
88,http://www.cospe.org,"055 472806"
89,http://emilia-romagna.1254.it,"0536 889798"
90,http://emilia-romagna.1254.it,"0523 788734"
91,http://emilia-romagna.1254.it,"0544 270379"
92,http://emilia-romagna.1254.it,"0532 977284"
93,http://emilia-romagna.1254.it,"0543 767436"
94,http://emilia-romagna.1254.it,"0532 761206"
95,http://emilia-romagna.1254.it,"0521 966072"
96,http://emilia-romagna.1254.it,"0532 248460"
98,http://www.cralulss16.it/,049-8211996
102,http://www.rcv.veneto.it/,"049 8974558"
104,http://www.rcv.veneto.it/,0498974558
106,http://www.armoniedellasera.it,"392 4779651"
107,http://www.armoniedellasera.it,"0734 679682"
109,http://www.cripadova.it/,049.775910
114,http://www.regazzo.org/,3492724946
115,http://www.regazzo.org/,049624702
119,http://www.lescuoledirecitazione.it,3476219167
120,http://www.lescuoledirecitazione.it,3333546421
121,http://www.lescuoledirecitazione.it,3475750384
123,http://www.regione.emilia-romagna.it,800-407407
129,http://www.lettere.unipd.it/cmp,"049 8274622"
130,http://www.lettere.unipd.it/cmp,"049 8274690"
132,http://www.csibologna.it/,"051 405318"
133,http://www.csibologna.it/,"051 406578"
140,http://www.ascomini1885.org/,"049 632287"
141,http://www.ascomini1885.org/,"339 6217355"
152,http://www.cometaasmme.org,049.896.2825
155,http://www.cuamm.org/,"049 8751279"
156,http://www.cuamm.org/,"049 8754738"
161,http://www.cuipd.blogspot.com/,"339 2083761"
162,http://www.cvpuntamarina.com/,"0544 437153"
164,http://www.daccapo.org,049.682071
170,http://www.danzaurbana.it,"051 6440879"
171,http://www.danzaurbana.it,"051 3370264"
172,http://www.dedicatonlus.info,"049 714723"
173,http://www.dedicatonlus.info,"049 525095"
175,http://www.deleofundonlus.org/,"049 8766309"
176,http://www.deleofundonlus.org/,"800 168 678"
179,http://www.divefun.it/,338.2789561
182,http://www.durgananda.it/,049.684187
187,http://www.emergencypadova.altervista.org/,3474657078
189,http://www.emiliaromagnateatro.com,"059 2136011"
190,http://www.emiliaromagnateatro.com,"059 2138252"
192,http://www.emiliaromagnateatro.com/,"059 2136011"
193,http://www.emiliaromagnateatro.com/,"059 2138252"
195,http://www.enars.it/,"342 5681819"
197,http://www.energym-club.it/,049.8762439
199,http://www.entes.it,0941.902026
200,http://www.entes.it,0941.913180
201,http://www.ertgiovani.com,"059 2136011"
202,http://www.ertgiovani.com,"059 245332"
204,http://www.estatemusicalefrentana.it,0872.709762
205,http://www.estatemusicalefrentana.it,0872.710241
206,http://www.fantaghiro.org,3409124824
212,http://www.felixefido.it,3346117620
213,http://www.felixefido.it,3384826400
215,http://www.ferraramusica.it/,"0532 202675"
216,http://www.ferraramusica.it/,"0532 206007"
