Sito,Timestamp
http://aeop.it,"2015-01-22 19:09:49"
http://agenzia.8m.com/,"2015-01-19 17:35:41"
http://amarevignola.wordpress.com,"2015-01-22 19:09:57"
http://ambiente.regione.emilia-romagna.it,"2015-01-23 15:08:34"
http://aprimondo.centropoggeschi.org/,"2015-01-19 22:06:05"
http://ass-equilibrio.it/,"2015-01-21 21:39:05"
http://assisla.it/,"2015-01-20 19:02:29"
http://associazionealtadefinizione.it/,"2015-01-20 19:02:35"
http://associazionejaya.it/,"2015-01-23 12:04:33"
http://associazionemiliani.blogspot.it/,"2015-01-22 20:16:06"
http://circoloarcibrecht.jimdo.com/,"2015-01-22 20:16:11"
http://codacons.emiliaromagna.it/,"2015-01-21 21:42:10"
http://cooperativaquintoangolo.jimdo.com/,"2015-01-19 18:57:04"
http://cultura.regione.emilia-romagna.it,"2015-02-19 09:35:29"
http://dipsa.unibo.it/umiweb/umi/,"2015-01-23 15:08:36"
http://energym.info/site/,"2015-01-19 18:57:07"
http://equosolidale.it,"2015-01-21 21:42:17"
http://erlug.linux.it,"2015-01-20 19:02:52"
http://ibc.regione.emilia-romagna.it,"2015-02-19 09:35:33"
http://ilbaobab.com/,"2015-01-19 18:57:12"
http://ilcaniledibudrio.altervista.org/,"2015-01-24 17:00:18"
http://lechiavidicasa.org/,"2015-01-20 19:03:14"
http://musart.altervista.org,"2015-01-25 15:24:27"
http://neidanitalia.wordpress.com/,"2015-01-20 19:03:24"
http://nuke.anffas-er.org/,"2015-01-22 20:16:19"
http://nuke.fidas-advs-bologna.org,"2015-01-20 19:03:34"
http://oasifelix.altervista.org/,"2015-01-22 20:16:22"
http://obritalia.livejournal.com,"2015-01-22 19:10:14"
http://protezionecivile.regione.emilia-romagna.it,"2015-01-19 22:07:03"
http://psm.bologna.it/,"2015-01-21 21:33:38"
http://riunite.eu,"2015-01-20 19:03:54"
http://rivista.ibc.regione.emilia-romagna.it,"2015-02-19 09:35:37"
http://sayes.volabo.it,"2015-01-19 19:46:42"
http://scuola.regione.emilia-romagna.it,"2015-02-19 09:35:41"
http://sindromediangelman.org/,"2015-01-22 19:10:48"
http://sociale.regione.emilia-romagna.it,"2015-02-19 09:35:44"
http://teatrodellargine.org/,"2015-01-19 18:57:19"
http://vag61.noblogs.org/,"2015-01-22 19:11:01"
