codice,"nome associazione",sito,comune,cap,provincia,regione,categoria
12,"Centro Parrocchiale San Bellino",http://circolo.sanbellinopd.org/,,,,,0
15,www.coralearmoniamundi.it,http://www.coralearmoniamundi.it,,,,,0
16,"Nuova pagina 2",http://www.artcontroluce.it,,,,,0
20,"Ascoli Piceno Festival musica tradizioni sapori delle Marche",http://www.ascolipicenofestival.com,,,,,1
22,"Associazione Cori dell Toscana",http://www.coritoscana.it,,,,,0
23,"Homepage &mdash; E-R Cultura",http://cultura.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1
24,"Societas Veneta per la storia religiosa",http://digilander.libero.it/societasveneta/,,,,,0
26,"A.S. Comini 1885 Padova Scherma",http://www.ascomini1885.org/,,,,,4
27,"Home - La Musica InternaLa Musica Interna | Promozione, Ricerca, Didattica musicale",http://www.lamusicainterna.it,Bologna,40126,BO,EMR,1
28,"Lanterna Magica",http://www.lanternamagica.org,,,,,1
29,"Sito ufficiale della Provincia di Ravenna	",http://www.provincia.ra.it,Ravenna,48121,RA,EMR,4
30,"Libera Espressione - ASD Libera Espressione",http://www.asdliberaespressione.it/,,,,,4
31,"Home Page",http://www.corosantospirito.it/,Ferrara,44100,FE,EMR,0
32,"La homepage del CORO TRE PINI di Padova",http://www.corotrepini.it,Padova,35123,PD,EMR,1
33,"Headline | La Piazza e Lira",http://www.lapiazzaelira.it,,,,,0
34,"La Prima Web - Eventi Marche - Cultura Marche - Spettacolo Marche - Tempo Libero Marche",http://www.laprimaweb.it,,,,,1
35,"Corpo Libero Padova - Website Network",http://www.corpolibero.org/,,,,,4
36,"Aziende e servizi in Emilia-romagna",http://emilia-romagna.1254.it,Ferrara,44121,FE,EMR,4
37,"Corsi in Italia di formazione gratuiti e per il tempo libero",http://www.corsincitta.it,,,,,1-4
38,"Provincia di Reggio Emilia",http://www.provincia.re.it,"Reggio Emilia",42121,RE,EMR,4
39,"Esedra Don Bosco Skating",http://esedradonboscoskating.blogspot.com,,,,,0
40,untitled,http://www.psicodiscendenza.it/,,,,,0
44,www.psicorporea.it,http://www.psicorporea.it,,,,,0
47,www.latintango.it,http://www.latintango.it,,,,,0
48,asergraf-grafologia.it,http://www.asergraf-grafologia.it/,,,,,1
49,"COLUMNA: associazione socio-culturale italo- romena",http://www.ass-columna.org/,,,,,0
50,"Associazione La Torlonga",http://www.latorlonga.it/,,,,,0
51,"Homepage Associazione Psicologi per i popoli Veneto",http://www.psipopoli-veneto.org,,,,,0
52,www.quantitasqualitatis.it,http://www.quantitasqualitatis.it,,,,,0
54,"Cral Ulss 16 Padova",http://www.cralulss16.it/,,,,,1
56,"Accademia dei Rampanti",http://www.rampanti.org/,,,,,0
57,"Rari Nantes Patavium 1905",http://www.rarinantespatavium.it,,,,,0
58,"Lega Consumatori Veneto | Per uno stile di vita Sobrio e Solidale",http://www.legaconsumatoriveneto.it,,,,,0
61,"Associazione Culturale Balbino del Nunzio",http://www.assbalbinodelnunzio.it/,,,,,4
66,"Home Page Scuola | Scuola di Scienze Umane, Sociali e del Patrimonio culturale",http://www.lettere.unipd.it/cmp,,,,,1
70,"CSI Bologna - Centro Sportivo Italiano Comitato Provinciale di Bologna",http://www.csibologna.it/,Bologna,40132,BO,EMR,1-4
71,"Homepage &mdash; E-R Il portale della Regione Emilia-Romagna",http://www.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1
72,"Asssociazione Insieme",http://www.assinsieme.com,,,,,1
73,www.regione.lombardia.it,http://www.regione.lombardia.it,,,,,0
74,"aff festival internazionale del cinema documentario",http://freddeve.wix.com/remakecccp,,,,,1
75,"A.M. Associazione Miastenia",http://www.assmiastenia.it,,,,,0
77,"Sito ufficiale CTG Centro Turistico Giovanile - VENETO",http://www.ctgveneto.it/,,,,,0
80,"Aziende e servizi Gambettola",http://gambettola.1254.it,Gambettola,56150,FC,EMR,0
81,"Homepage &mdash; E-R Istituto per i beni artistici culturali e naturali",http://ibc.regione.emilia-romagna.it,Bologna,40127,BO,EMR,0
82,"Home Page - CUC CinemaUno",http://www.cuc-cinemauno.it/,,,,,1
83,"IMSLP/Petrucci Music Library: Free Public Domain Sheet Music",http://imslp.org,,,,,0
84,"Cerco Lavoro | una ricerca. tutti i lavori. Indeed",http://it.indeed.com,,,,,0
85,"Associazione Sportiva Cucciolo Sport",http://www.cucciolosport.it,,,,,4
86,www.culturaemusica.it,http://www.culturaemusica.it,,,,,0
87,"Associazione Nazionale Arma di Cavalleria - HOME",http://www.assocavalleria.it,,,,,0
89,"www.associazione-melody.com - Home",http://www.associazione-melody.com,,,,,1
90,Home,http://www.cvpuntamarina.com/,Ravenna,48122,RA,EMR,4
92,"Associazione Andrea Pescia - Per i Bimbi del Brasile",http://www.associazioneandreapescia.org/,,,,,0
93,"Associazione Antigone",http://www.associazioneantigone.it,,,,,0
97,"M.I.CH.A. Scacchi Padova",http://micha-scacchipadova.blogspot.it/,,,,,4
98,mirepiemonte.org,http://mirepiemonte.org,,,,,1
100,"Associazione Diritti Umani - Sviluppo Umano",http://www.associazionedirittiumani.it/,,,,,0
101,www.associazionedragodoro.it,http://www.associazionedragodoro.it,,,,,0
104,"Associazione Culturale InfinitaMente",http://www.associazioneinfinitamente.it/,,,,,1
105,"Scuola Danza Padova - Associazione Diffusione Danza Gestuale",http://www.danzagestuale.it,,,,,1
106,"ALTA: sito ufficiale Associazione Lagunari Truppe Anfibie a cura della Sez. di Bergamo",http://www.associazionelagunari.it,,,,,0
107,"Danzarteatro Ë una scuola di danza | Danzar Teatro",http://www.danzarteatro.com,,,,,1
108,Redirect...,http://www.associazionelinfa.it,,,,,0
111,"ISTITUTO PER I BENI ARTISTICI, CULTURALI E NATURALI",http://rivista.ibc.regione.emilia-romagna.it,Bologna,40127,BO,EMR,0
112,"Homepage &mdash; E-R Scuola",http://scuola.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1-4
113,"Associazione Musicale Lucchese",http://www.associazionemusicalelucchese.it,,,,,1
114,Danzaurbana,http://www.danzaurbana.it,Bologna,40126,BO,EMR,1
115,"Regione Emilia-Romagna &mdash; E-R Sociale",http://sociale.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1-4
116,"Associazione Nemesi",http://www.associazionenemesi.it/,,,,,1
118,"Associazione Pulcino a favore dei bimbi nati prematuramente",http://www.associazionepulcino.it,,,,,0
120,suldivano.org/,http://suldivano.org/,,,,,1
121,"Il sito delle associazioni di Milano e provincia",http://www.associazioni.milano.it,,,,,0
122,"Benvenuto nella nostra realtAA...",http://teniamoci.it/,,,,,0
123,"associ@zionifvg - Il primo motore di ricerca delle organizzazioni e associazioni no profit del Friul",http://www.associazionifvg.it,,,,,0
124,"hacker | Just another WordPress site",http://topfocusmusica.altervista.org/blog/,,,,,0
125,Assonanza,http://www.assonanza.it,Mirandola,41037,MO,EMR,1
127,":: De Musica Onlus ::",http://www.demusicaonlus.it,,,,,1
128,"ASSP Padova - Home page",http://www.assp-padova.it/,,,,,0
129,"ATA.TEATROPADOVA | Associazione Teatro Amatoriale",http://www.atateatropadova.it,,,,,1
130,"Di Architettura | Associazione Culturale Padova",http://www.diarchitettura.org/,,,,,0
132,ATER,http://www.ater.emr.it,Modena,41124,MO,EMR,1
133,":: ATNIC ::",http://www.atnic.it/,,,,,0
134,Home,http://www.divefun.it/,Dozza,40060,BO,EMR,4
135,"360 GRADI Il portale del tempo libero",http://www.360gradi.info,,,,,1-4
136,"Home Page - Anai-it",http://www.autieri.it/,,,,,1
137,www.avamicizia.altervista.org,http://www.avamicizia.altervista.org,,,,,0
140,"Abracalam | Abracalam",http://www.abracalam.org,,,,,1
142,"..:: AVSC.it ::.. Associazione Veneta Scout Cattolici",http://www.avsc.it,,,,,0
144,"[Accademia Galileiana di Scienze Lettere ed Arti in Padova]",http://www.accademiagalileiana.it/,,,,,1
145,"Associazione Dottor Clown Padova | Un giorno senza un sorriso AA un giorno perso!",http://www.dottorclownpadova.org,,,,,0
148,"IN EVIDENZA - ACS - Associazione di Cooperazione e SolidarietAA",http://www.acs-italia.it/,,,,,0
149,www.acsipadova.it,http://www.acsipadova.it/,,,,,0
153,"EcoVeneto, Veneto, Eco del Veneto, Veneto On Line, Regione Veneto, Veneto Notizie, Veneto News, Ulti",http://www.ecoveneto.it,,,,,0
157,www.aeapd.it/,http://www.aeapd.it/,,,,,0
158,"Gruppo Fotografico Antenore | Il sito e il blog della fotografia a Padova",http://www.fotoantenore.org,,,,,0
161,"They call it Europe... we call it home!",http://www.aegeepadova.org,,,,,1-4
163,"Freedom for Children",http://www.freedomforchildren.org/,,,,,0
164,"A.E.R.CO. - Associazione Emiliano-Romagnola Cori",http://www.aerco.it/,,,,,0
166,"AFASIA &#8211; Volontari veneti A.IT.A &#8211; Padova",http://www.afasiavolontarivenetiaita.it/,,,,,0
167,"Document sans nom",http://www.musicaanticamagnano.com,,,,,1
168,"BuonaCausa.org - raccolte fondi, fundraising, crowdfunding, appelli e attivismo online",http://www.buonacausa.org,,,,,0
169,"AFIC - Associazione Festival Italiani di Cinema",http://www.aficfestival.it,,,,,1
170,"Free Software Users Group Padova ª Associazione di Promozione Sociale",http://www.fsugpadova.org,,,,,0
171,Home,http://www.cadelfa.it,,,,,0
173,"Entra nel Sito",http://www.agdpadova.it/,,,,,0
174,"Scuola di Musicoterapia - Home",http://www.scuoladimusicoterapia.it,,,,,1
175,"Scuola di Teatro di Bologna 'Alessandra Galante Garrone'",http://www.scuoladiteatrodibologna.it,,,,,1
178,"HOME - GenerAZIONI Solidali Padova",http://www.generazionisolidali.org/,,,,,1-4
181,"Musicaficta | Star of the music universe!",http://www.musicaficta.org,,,,,1
183,www.agenziaentrate.gov.it,http://www.agenziaentrate.gov.it,,,,,0
185,"Associazione culturale Musica Aperta di Milano - Scuola di musica per adulti, corsi e lezioni di mus",http://www.musicaperta.it,,,,,1
186,"Ghosts Hockey Padova",http://www.ghostshockey.it/,,,,,0
188,"Associazione Culturale MusicaVenezia",http://www.musicavenezia.org,,,,,1
189,www.musicaventunesimo.it,http://www.musicaventunesimo.it,,,,,1
191,"Agriturismi Emilia Romagna | Agriturst er",http://www.agriturist-er.it,,,,,1
193,"Mystartpage.it - Web directory dei migliori siti web.",http://www.mystartpage.it,,,,,1-4
194,"Agronomi e Forestali Senza Frontiere",http://www.agronomisenzafrontiere.it/,,,,,0
195,"Asd Calcio Veneto For Disable",http://www.calciovenetofd.it/,,,,,4
196,"Associazione Alpinistica GIOVANE MONTAGNA - Sito nazionale - Alpinismo, escursionismo, sci alpinismo",http://www.giovanemontagna.org,,,,,0
198,"HOME - A.S.D. Gregorense Trinitas",http://www.gregorense.com/,,,,,4
200,"AINP &#8211; Onlus | Associazione Italiana Neuropatie Periferiche",http://www.neuropatia.it/,,,,,0
201,"Cambioscena - Home",http://www.cambioscena.com/,,,,,1
203,"Locali, Serate ed Eventi nelle Marche - Seratiamo",http://www.seratiamo.it,,,,,0
204,"home | noiassociazione.org",http://www.noiassociazione.org,,,,,1
205,www.gruppiarcheologicidelveneto.it,http://www.gruppiarcheologicidelveneto.it,,,,,0
207,"Noi Padova | Associazioni Circoli ed Oratori",http://www.noipadova.it,,,,,1-4
209,"Home page - Associazioni no Profit: il portale al servizio delle associazioni",http://www.nonprofit.viainternet.org,,,,,1-4
210,"Gruppo Cinofilo Il Gelso",http://www.gruppocinofiloilgelso.it,,,,,0
215,"www.noprofit.org - Il sito del no profit italiano",http://www.noprofit.org,,,,,0
216,"Lo Scarpone",http://www.gruppoloscarponepadova.it/,,,,,0
217,"Nordic Walking Padova: Associazione Nuovi Sentieri",http://www.nordicwalkingpadova.it/,,,,,4
219,"Shinynote - Cambiamo il mondo una storia alla volta",http://www.shinynote.com,,,,,0
220,"Camera Minorile di Padova	",http://www.cameraminorilepadova.it/,,,,,0
221,"AICA - Accademia Internazionale della Cultura e delle Arti | home†|†Keyword",http://www.aicaweb.it,,,,,1
223,www.heritageforum.org,http://www.heritageforum.org,,,,,0
224,"Nordic Walking Patavium",http://www.nordicwalkingpd.altervista.org/,,,,,0
225,"Human Rights Awareness",http://www.hrawareness.org,,,,,0
226,"Il tuo matrimonio su Nozzeclick | Nozzeclick",http://www.nozzeclick.com,,,,,0
227,"Cantieri d&#039;Ottobre | Se non siete come tutti gli altri, mostratelo",http://www.cantieridottobre.com/,,,,,1
228,"Syndrome EEC International",http://www.sindrome-eec.it/,,,,,0
231,"Accademia Aikido Shochikubai",http://www.aikidopadova.com/,,,,,4
233,AIMI,http://www.aimi-musica.org,,,,,1
234,"Officine Espressive | the world inside you",http://www.officinespressive.it/,,,,,1
235,www.capitpadova.it,http://www.capitpadova.it,,,,,0
236,"Oikos-Bios luogo di Ascolto per pazienti oncologici",http://www.oikos-bios.org,,,,,0
237,"i Carichi Sospesi",http://www.carichisospesi.com,,,,,1
238,"Carla Stella",http://www.carlastella.it/,,,,,1
239,"Home Page Istituto per i beni musicali in piemonte",http://www.ibmp.it,,,,,1
241,Sismpadova.org,http://www.sismpadova.org,,,,,0
