codice,"nome associazione",sito,comune,cap,provincia,regione,categoria
1,"Aimbitalia - Associazione Italiana Maestri di Ballo - Home",http://aimbitalia.it,Nola,80035,NA,CAM,1
2,"Associazione culturale Albertino Mussato",http://albertinomussato.org/,,,,,0
3,"Associazione Vox | [(Inside)+(Radio Catt)] x Milano = Vox",http://associazionevox.com,,,,,1-4
4,"Reindirizzamento Automatico",http://cevemb.billings.it/,,,,,0
5,http,http://www.provincia.palermo.it,,,,,0
6,www.labiennale.org,http://www.labiennale.org,,,,,0
7,"CIBO E NON SOLO | Progetti alimentari per lo sviluppo di comunitAA",http://ciboenonsolo.it/,Ferentillo,5034,TR,UMB,1-4
8,"Comuni-Italiani.it: Informazioni, CAP e dati utili",http://www.comuni-italiani.it,,,,,0
9,"Associazione Musicale A.R.T. MUSICA - Presidente: Romualdo Savastano",http://www.art-musica.it,Roma,167,RM,LAZ,1
10,"Consiglio Araldico",http://www.consiglioaraldico.it,,,,,0
11,"cineforum antonianum",http://cineforumantonianum.blogspot.it/,,,,,0
12,"Centro Parrocchiale San Bellino",http://circolo.sanbellinopd.org/,,,,,0
13,"Home Page",http://www.labiolca.it/,Padova,35142,PD,VEN,0
14,"Miglioriamo il mondo, insieme - COOPI",http://www.coopi.org,Milano,20151,MI,LOM,0
15,www.coralearmoniamundi.it,http://www.coralearmoniamundi.it,,,,,0
16,"Nuova pagina 2",http://www.artcontroluce.it,,,,,0
17,www.lafattoriaincitta.org/,http://www.lafattoriaincitta.org/,Padova,35129,PD,VEN,0
18,comunicazioneinform.it,http://comunicazioneinform.it,Roma,176,RM,LAZ,1-4
19,Home,http://www.artmusicevent.eu/,Padova,35142,PD,VEN,1
20,"Ascoli Piceno Festival musica tradizioni sapori delle Marche",http://www.ascolipicenofestival.com,,,,,1
21,"Circolo Culturale ""in Cucina con Galileo""",http://cucinacongalileo.altervista.org,Padova,35122,PD,VEN,0
22,"Associazione Cori dell Toscana",http://www.coritoscana.it,,,,,0
23,"Homepage &mdash; E-R Cultura",http://cultura.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1
24,"Societas Veneta per la storia religiosa",http://digilander.libero.it/societasveneta/,,,,,0
25,"Home - Provincia di Padova",http://www.provincia.pd.it,Padova,35121,PD,VEN,1
26,"A.S. Comini 1885 Padova Scherma",http://www.ascomini1885.org/,,,,,4
27,"Home - La Musica InternaLa Musica Interna | Promozione, Ricerca, Didattica musicale",http://www.lamusicainterna.it,Bologna,40126,BO,EMR,1
28,"Lanterna Magica",http://www.lanternamagica.org,,,,,1
29,"Sito ufficiale della Provincia di Ravenna	",http://www.provincia.ra.it,Ravenna,48121,RA,EMR,4
30,"Libera Espressione - ASD Libera Espressione",http://www.asdliberaespressione.it/,,,,,4
31,"Home Page",http://www.corosantospirito.it/,Ferrara,44100,FE,EMR,0
32,"La homepage del CORO TRE PINI di Padova",http://www.corotrepini.it,,,,,1
33,"Headline | La Piazza e Lira",http://www.lapiazzaelira.it,,,,,0
34,"La Prima Web - Eventi Marche - Cultura Marche - Spettacolo Marche - Tempo Libero Marche",http://www.laprimaweb.it,,,,,1
35,"Corpo Libero Padova - Website Network",http://www.corpolibero.org/,,,,,4
36,"Aziende e servizi in Emilia-romagna",http://emilia-romagna.1254.it,Ferrara,44121,FE,EMR,4
37,"Corsi in Italia di formazione gratuiti e per il tempo libero",http://www.corsincitta.it,,,,,1-4
38,"Provincia di Reggio Emilia",http://www.provincia.re.it,"Reggio Emilia",42121,RE,EMR,4
39,"Esedra Don Bosco Skating",http://esedradonboscoskating.blogspot.com,,,,,0
40,untitled,http://www.psicodiscendenza.it/,,,,,0
41,"Asem Italia onlus | organizzazione non-profit per aiutare bambini e giovani del Mozambico",http://www.asemitalia.org,Baone,35030,PD,VEN,1
42,"LA SFERA DANZA",http://www.lasferadanza.it/,Padova,35122,PD,VEN,1
43,"PSF - Psicologi Senza Frontiere - Psychologists without Frontiers",http://www.psicologisenzafrontiere.org,Padova,35121,PD,VEN,0
44,www.psicorporea.it,http://www.psicorporea.it,,,,,0
45,"Cospe - Cooperazione per Sviluppo Paesi Emergenti - Formazione, Donazioni Beneficenza Deducibili, 5x",http://www.cospe.org,Firenze,50134,FI,TOS,0
46,"†Presentazione†&#124† Associazione Tenda Padova",http://www.latenda.org,Padova,35129,PD,VEN,0
47,www.latintango.it,http://www.latintango.it,,,,,0
48,asergraf-grafologia.it,http://www.asergraf-grafologia.it/,,,,,1
49,"COLUMNA: associazione socio-culturale italo- romena",http://www.ass-columna.org/,,,,,0
50,"Associazione La Torlonga",http://www.latorlonga.it/,,,,,0
51,"Homepage Associazione Psicologi per i popoli Veneto",http://www.psipopoli-veneto.org,,,,,0
52,www.quantitasqualitatis.it,http://www.quantitasqualitatis.it,,,,,0
53,"Le news della nostra sede di Padova - LAV",http://www.lav.it/sedi/padova,Roma,198,RM,LAZ,1
54,"Cral Ulss 16 Padova",http://www.cralulss16.it/,,,,,1
55,"associazione artistica cittA di Padova",http://www.assartepadova.it,Padova,35121,PD,VEN,1
56,"Accademia dei Rampanti",http://www.rampanti.org/,,,,,0
57,"Rari Nantes Patavium 1905",http://www.rarinantespatavium.it,,,,,0
58,"Lega Consumatori Veneto | Per uno stile di vita Sobrio e Solidale",http://www.legaconsumatoriveneto.it,,,,,0
59,"Piemonte Eventi > Sagre e Manifestazioni nelle Langhe e nel Roero",http://eventi.langhe.net,Alba,12051,CN,PIE,1-4
60,"Lega del cane Padova",http://www.legadelcane-padova.it/,Baone,35030,PD,VEN,0
61,"Associazione Culturale Balbino del Nunzio",http://www.assbalbinodelnunzio.it/,,,,,4
62,"FITeL Piemonte | Federazione Italiana Tempo Libero",http://fitel-pmt.it,Torino,10125,TO,PIE,1-4
63,www.lescuoledirecitazione.it,http://www.lescuoledirecitazione.it,"Gioia dei Marsi",67055,AQ,ABR,1
64,"‚AARicerca per Credere nella Vita - RCV‚AA onlus - Ricerca per Credere nella Vita - R.C.V.",http://www.rcv.veneto.it/,Baone,35030,PD,VEN,0
65,"CriPadova.it Comitato Provinciale di Padova",http://www.cripadova.it/,Padova,35129,PD,VEN,4
66,"Home Page Scuola | Scuola di Scienze Umane, Sociali e del Patrimonio culturale",http://www.lettere.unipd.it/cmp,,,,,1
67,[www.regazzo.org],http://www.regazzo.org/,Baone,35030,PD,VEN,0
68,"HOME - formazionecontinuas JimdoPage!",http://formazionecontinua.jimdo.com/,Padova,35127,PD,VEN,1
69,"HOME - formazionecontinuas JimdoPage!",http://formazionecontinua.jimdo.com/,Padova,35127,PD,VEN,1
70,"CSI Bologna - Centro Sportivo Italiano Comitato Provinciale di Bologna",http://www.csibologna.it/,Bologna,40132,BO,EMR,1-4
71,"Homepage &mdash; E-R Il portale della Regione Emilia-Romagna",http://www.regione.emilia-romagna.it,Bologna,40127,BO,EMR,1
72,"Asssociazione Insieme",http://www.assinsieme.com,,,,,1
73,www.regione.lombardia.it,http://www.regione.lombardia.it,,,,,0
74,"aff festival internazionale del cinema documentario",http://freddeve.wix.com/remakecccp,,,,,1
75,"A.M. Associazione Miastenia",http://www.assmiastenia.it,,,,,0
