codice,"sito associazione",telefono
52,http://www.cospe.org,"055 472806"
53,http://www.asergraf-grafologia.it/,0495957207
54,http://www.asergraf-grafologia.it/,3394194297
55,http://www.ass-columna.org/,0039-049-7191
56,http://www.ass-columna.org/,04199990286
57,http://www.cralulss16.it/,"	049-8211996"
58,http://www.cralulss16.it/,049.8216556
59,http://www.assartepadova.it,"389 8949505"
60,http://www.assartepadova.it,"340 3230490"
61,http://www.legaconsumatoriveneto.it,08071030152
62,http://www.lescuoledirecitazione.it,333.6638186
63,http://www.lescuoledirecitazione.it,3476219167
64,http://www.lescuoledirecitazione.it,3333546421
65,http://www.lescuoledirecitazione.it,3475750384
66,http://www.rcv.veneto.it/,"049 8974558"
67,http://www.rcv.veneto.it/,0498974558
68,http://www.cripadova.it/,049.8077640
69,http://www.cripadova.it/,049.775910
70,http://www.lettere.unipd.it/cmp,"049 8274622"
71,http://www.lettere.unipd.it/cmp,"049 8274690"
72,http://www.regazzo.org/,3492724946
73,http://www.regazzo.org/,049624702
74,http://formazionecontinua.jimdo.com/,"377 1781460"
75,http://formazionecontinua.jimdo.com/,"377 1781460"
76,http://formazionecontinua.jimdo.com/,"049 8758490"
77,http://formazionecontinua.jimdo.com/,"049 8758490"
78,http://www.regione.emilia-romagna.it,800-407407
79,http://www.csibologna.it/,"	051 405318"
80,http://www.regione.emilia-romagna.it,051-5275360
81,http://www.assinsieme.com,049631123
82,http://www.csibologna.it/,"	051 406578"
83,http://www.regione.emilia-romagna.it,800.625.903
84,http://www.assmusicainsieme.it,0121.902734
85,http://www.assmusicainsieme.it,0121.396699
86,http://www.cuamm.org/,"049 8751279"
87,http://www.cuamm.org/,"049 8754738"
88,http://www.assoarka.it,347.2103368
89,http://www.assoarka.it,049.889.5702
90,http://ibc.regione.emilia-romagna.it,"051 232 599"
91,http://ibc.regione.emilia-romagna.it,800.625.903
92,http://www.cuipd.blogspot.com/,"339 2083761"
93,http://marche.1254.it,"0733 203974"
94,http://marche.1254.it,"0733 281154"
95,http://marche.1254.it,"071 7574246"
96,http://marche.1254.it,"0734 877113"
97,http://marche.1254.it,"0722 362271"
98,http://marche.1254.it,"0733 492012"
99,http://marche.1254.it,"071 6610089"
100,http://marche.1254.it,"0736 257249"
101,http://www.associazione-melody.com,"0968 725696"
102,http://www.cvpuntamarina.com/,"	0544 437153"
103,http://www.associazione-tangram.it/,"049 8762022"
104,http://www.daccapo.org,049.682071
105,http://www.daccapo.org,049.7964874
106,http://www.associazionearcobaleno.it,049-610360
107,http://micha-scacchipadova.blogspot.it/,347-4966743
108,http://www.associazionecuki.it/,3384325167
109,http://www.danza.it,01258340056
110,http://www.associazionehelyos.it,345.7956054
111,http://www.associazionehelyos.it,04009110281
112,http://padova.cngei.org/,3406776796
113,http://www.associazionemimosa.org,"
335 1346373"
114,http://rivista.ibc.regione.emilia-romagna.it,"051 232 599"
115,http://rivista.ibc.regione.emilia-romagna.it,800.625.903
116,http://scuola.regione.emilia-romagna.it,800.625.903
117,http://www.associazionemusicalelucchese.it,"0583 469960"
118,http://www.danzaurbana.it,"051 6440879"
119,http://www.danzaurbana.it,"051 3370264"
120,http://sociale.regione.emilia-romagna.it,800.625.903
121,http://www.dedicatonlus.info,"049 714723"
122,http://www.dedicatonlus.info,"049 525095"
123,http://www.associazionepulcino.it,02700810282
124,http://www.associazionewelcome.it/,"366 4120263"
125,http://www.assonanza.it,347-9001198
126,http://www.deleofundonlus.org/,"049 8766309"
127,http://www.deleofundonlus.org/,"800 168 678"
128,http://www.assp-padova.it/,"049 663964"
129,http://www.assp-padova.it/,03766920288
130,http://www.diarchitettura.org/,04532080282
131,http://www.atateatropadova.it,3337680147
132,http://valentinapenellonlus.org/,"349 7181382"
133,http://valentinapenellonlus.org/,329.8082052
134,http://www.ater.emr.it,"059 340221"
135,http://www.ater.emr.it,"059 342802"
136,http://www.divefun.it/,333.6215482
137,http://www.divefun.it/, 338.2789561
138,http://www.divefun.it/,1782.204577
139,http://www.aasu.biz/,03819230289
140,http://www.aasu.biz/,"347 9767263"
141,http://www.aasu.biz/,"049 756976"
142,http://www.aasu.biz/,03819230289
143,http://www.aasu.biz/,"347 9767263"
144,http://www.aasu.biz/,"049 756976"
145,http://www.avisprovincialepadova.it,049.7800858
146,http://www.avisprovincialepadova.it,0497800858
147,http://www.avisprovincialepadova.it,"049 7800858"
148,http://www.avisprovincialepadova.it,"049 775418"
149,http://www.abcsolutions.it,03951140270
150,http://www.abracalam.org,3480372214
151,http://www.abracalam.org,0498805533
152,http://www.accademiadaponte.it,"0438 1620016"
153,http://www.accademiadaponte.it,"0438 1620028"
154,http://www.accademiadaponte.it,04620330268
155,http://www.accademiadaponte.it,0890462190
156,http://www.accademiateatraleveneta.com,"041 2411974"
157,http://www.durgananda.it/,049.684187
158,http://www.durgananda.it/,335.6090947
159,http://www.durgananda.it/,049.8591490
160,http://www.adalabo.blogspot.com,04334150283
161,http://www.adalabo.blogspot.com,049-9925282
162,http://www.adalabo.blogspot.com,049-8710647
163,http://www.azzurro.it/,0255027200
164,http://www.azzurro.it/,011.4831104
165,http://www.azzurro.it/,011.4367980
166,http://www.azzurro.it/,0422.545404
167,http://www.azzurro.it/,0422.545413
168,http://www.azzurro.it/,055.5387420
169,http://www.azzurro.it/,055.5387421
170,http://www.azzurro.it/,081.0140648
171,http://www.azzurro.it/,081.0153610
172,http://www.azzurro.it/,091.7659600
173,http://www.azzurro.it/,091.7659601
174,http://www.adnkronos.com,01145141006
175,http://www.adnkronos.com,02981990589
176,http://www.bresciaonline.it,"030 3740228"
177,http://www.bresciaonline.it,02333210983
178,http://www.scienzaegoverno.org/,01541860282
179,http://www.scienzaegoverno.org/,049-8806109
180,http://www.bronsequerte.it,049.616.983
181,http://www.bronsequerte.it,"348 2424749"
182,http://www.bronsequerte.it,"347 2231851"
183,http://www.musica90.net,"011 5229828"
184,http://www.cadelfa.it,02092050281
185,http://www.scoutneruda.it,049-751267
186,http://www.scoutneruda.it,338-9841363
187,http://www.scuoladimusicoterapia.it,049774588
188,http://www.scuoladimusicoterapia.it,3286949219
189,http://www.gecaonlus.org,049.8020719
190,http://www.gecaonlus.org,"049 2133895"
191,http://www.gecaonlus.org,3356141526
192,http://www.scuolafamiglia.org,"049 851585"
193,http://www.generazionisolidali.org/,"049 9875262"
194,http://www.generazionisolidali.org/,"339 8943201"
195,http://www.generazionisolidali.org/,"339 8943202"
196,http://www.generazionisolidali.org/,"049 8591389"
197,http://www.genitorialita.it,"049 2023788"
198,http://www.scuolamusicale.com,345.3507999
199,http://www.agendaonline.it,08251911666
200,http://www.agendaonline.it,02443940644
201,http://www.musicaperta.it,"349 4395298"
202,http://www.sdmteam.it/,"049 823 5932"
203,http://www.sdmteam.it/,"049 872 2703"
204,http://www.giorgioperlasca.it,"328 1483639"
205,http://www.giorgioperlasca.it,03316030232
206,http://www.nairionlus.org/,3286656314
207,http://www.nairionlus.org/,3470930245
208,http://www.ahppadova.it,"335 6315207"
209,http://www.ahppadova.it,03310640283
210,http://www.nidoilgirotondo.com/,"049 8802117"
211,http://www.nidoilgirotondo.com/,"346 1462544"
212,http://www.seratiamo.it,02304280429
213,http://www.aiabveneto.org,02352390286
214,http://www.noipadova.it,049.8771750
215,http://www.noipadova.it,049.8771760
216,http://www.nonprofit.viainternet.org,03461800280
217,http://www.aib.it,01132481001
218,http://www.aib.it,02903570584
219,http://www.aib.it,064463532
220,http://www.aib.it,064441139
221,http://www.gruppocinofiloilgelso.it,3298044726
222,http://www.gruppocinofiloilgelso.it,3287290316
223,http://www.gruppocinofiloilgelso.it,3381298934
224,http://www.sfe-pd.it/,"	3291745386"
225,http://www.cambiscena.it/,"349 0683830"
226,http://www.cambiscena.it/,04387690284
227,http://www.shiatsu.it/,"045 8010845"
228,http://www.shinynote.com,03244200980
229,http://www.cameraminorilepadova.it/,049.8219004
230,http://www.gsquickly.com,3939130307
231,http://www.gsquickly.com,3495779814
232,http://www.gsquickly.com,0498860474
233,http://www.gsquickly.com,3403389329
234,http://www.gsquickly.com,3280318940
235,http://www.aicaweb.it,"049 630786"
236,http://www.aicsveneto.it,"049 775502"
237,http://www.occhioallanotizia.it,0721.861433
238,http://www.occhioallanotizia.it,0721.1760175
239,http://www.occhioallanotizia.it,338.4968250
240,http://www.occhioallanotizia.it,02222890416
241,http://www.aikidopadova.com/,"347 7048166"
242,http://www.aikidopadova.com/," 328 7413841"
243,http://www.carichisospesi.com,"347 4214400"
244,http://www.carichisospesi.com,"349 1362495"
245,http://www.icaro-ldv.org,05018121010
246,http://www.oltrelosport-padova.it,"049 8076766"
247,http://www.sound-musiche.it,"055 8331000"
248,http://www.sound-musiche.it,04542870482
249,http://www.ifeditalia.org/,"049 619623"
250,http://www.ceavonlus.org/,049776860
251,http://www.ceavonlus.org/,"049 776860"
252,http://www.ilflaneur.com,03329300135
253,http://www.ilghirlandaio.com,06020971005
254,http://www.orchestragiovaniledelveneto.it,"049 630786"
255,http://www.ilsognodistefano.it,"049 9740380"
256,http://www.ilsognodistefano.it,"333 2494577"
257,http://www.ilsognodistefano.it,"333 3976871"
258,http://www.ilsognodistefano.it,"348 3852212"
259,http://www.ilsognodistefano.it,"335 7006060"
260,http://www.ilsognodistefano.it,"335 6294645"
261,http://www.overlord.it,320.1121352
262,http://www.overlord.it,"163 164 165"
263,http://www.overlord.it,"166 167 168"
264,http://www.aiutiamoliaviverepadovaest.org/,"333 4746558"
265,http://www.oxfamitalia.org/,"0575 182481"
266,http://www.oxfamitalia.org/,"0575 1824872"
267,http://www.oxfamitalia.org/,05018028000
268,http://www.padovadanza.it,03628270286
269,http://www.aliceperidca.it/,"	3478961115"
270,http://www.aliceperidca.it/,"049 8900306"
271,http://www.aliceperidca.it/,3461565530
272,http://www.indire.it,055.2380301
273,http://www.indire.it,055.2380395
274,http://www.alliancefr.pd.it/,"049 630309"
275,http://www.alliancefr.pd.it/,"335 6392146"
276,http://www.informagiovanni.it,"051 6228066"
277,http://www.inghetto.it,3483544625
278,http://www.inghetto.it,3467111833
279,http://www.inghetto.it,3467759752
280,http://www.inghetto.it,049650788
281,http://www.alvisecornaro.org/,"	049.660581"
282,http://www.padovajazz.com,"347 7580904"
283,http://www.amad.it,"	347-4674979"
284,http://www.padovaorni.it/,"347 8116847"
285,http://www.padovaorni.it/,041.4174069
286,http://www.padovaorni.it/,02436150284
287,http://www.iosonoli.com,"049 8718175"
288,http://www.iosonoli.com,"049 8735263"
289,http://www.iosonoli.com,"041 5201959"
290,http://www.iosonoli.com,"041 5201960"
291,http://www.iosonoli.com,349.0081276
292,http://www.iosonoli.com,02772890246
293,http://www.irfoss.it/,"049 8825158"
294,http://www.padovaricamalarte.it/,"338 2988236"
295,http://www.padovaricamalarte.it/,3460221488
296,http://www.padovarte.com/,"	340 1999785"
297,http://www.padovarte.com/,"	327 4774386"
298,http://www.padovarte.com/,"	3401999785"
299,http://www.padovarte.com/,3274774386
300,http://www.padovarte.com/,"	04562800286"
301,http://www.amiciitalia.org/veneto,"049 8216963"
302,http://www.palioarcella.it,3384624145
303,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8021788
304,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8033850
305,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8033852
306,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8078815
307,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.7806299
308,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8933677
309,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,049.8933766
310,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,"049 8021788"
311,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,"049 8033850"
312,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,02633020272
313,http://www.istitutobruni.com/liceo-scientifico-privato-padova-r-bruni/genitori/associazione-genitori,02637860285
314,http://www.amicimusica.fi.it,0550763333
315,http://www.amicimusica.fi.it,055210804
316,http://www.amicimusicapadova.org,"049 8756763"
317,http://www.amicimusicapadova.org,"049 8070068"
318,http://www.amicimusicapadova.org,01857150286
319,http://www.amicimusicasacra.com,0668805816
320,http://www.jardin.it/,"049 8935460"
321,http://www.jardin.it/,0498935460
322,http://www.jardin.it/,06225627950
323,http://www.studyoyoga.it,049.8765349
324,http://www.ceciliaperlaricerca.it,049-8808801
325,http://www.taichi-wudang.com/,"338 9820768"
326,http://www.tamteatromusica.it/,"049 654669"
327,http://www.centrodanzapadova.it/,333.7330490
328,http://www.tappetovolantepadova.com,340-9013138
329,http://www.tappetovolantepadova.com,03936770282
330,http://www.centrodarte.it,"049 8071370"
331,http://www.centrodarte.it,"049 8070068"
332,http://www.centrodarte.it,01857140287
333,http://www.andreanao.it/,347.0793069
334,http://www.andreanao.it/,3470793069
335,http://www.karibuafrika.it,04177550284
336,http://www.taracittamani.it,"049 870 5657"
337,http://www.taracittamani.it," 320 216 6662"
338,http://www.centroserenamente.com/,049.8751620
339,http://www.centrottava.it,07173731006
340,http://www.centrouniversitariopd.it,"049 8764688"
341,http://www.centrouniversitariopd.it,"049 651937"
342,http://www.kitoonlus.org/,"049 8757382"
343,http://www.teamforchildren.it,3460027482
344,http://www.charaperladanza.it,049.656781
345,http://www.charaperladanza.it,3356307675
346,http://www.charaperladanza.it,3884791201
347,http://www.ciai.it,"	800.944.646"
348,http://www.ciai.it,"080 743996"
349,http://www.ciai.it," 080 5940035"
350,http://www.ciai.it,"070 0992930"
351,http://www.ciai.it,"070 0992941"
352,http://www.ciai.it,"800 944 646"
353,http://www.ciai.it,0498077210
354,http://www.ciai.it,0497160054
355,http://www.ciai.it,800.944.646
356,http://www.anmb.net,02093050363
357,http://www.cilla.it/,"049 8033878"
358,http://www.cilla.it/,"049 8033876"
359,http://www.parrocchiabrusegana.it/,049-620231
360,http://www.cin-padova.it,"049 8827722"
361,http://www.cin-padova.it,"346 0221500"
362,http://www.anpha.it,"049 8719999"
363,http://www.pattinaggioaltichiero.com/,"049 8654962"
364,http://www.pattinaggioaltichiero.com/,0415980286
365,http://www.peldicarota.it/,3496855584
366,http://www.antichi-mestieri.it,049.8062211
367,http://www.antichi-mestieri.it,049.8062200
368,http://www.teatrocarcere-emiliaromagna.it,051-0455830
369,http://www.teatrocarcere-emiliaromagna.it,3331739550
370,http://www.teatrocontinuo.it/,049.650294
371,http://www.cinemazero.org,"0434.520 404"
372,http://www.cinemazero.org,"0434.520 527"
373,http://www.cinemazero.org,"0434 520404"
374,http://www.cinemazero.org,"0434 522603"
375,http://www.cini.it,"041 2710229"
376,http://www.cini.it,"041 5223563"
377,http://www.cini.it,"041 2710280"
378,http://www.cini.it,"041 5238540"
379,http://www.cini.it,"041 2710402"
380,http://www.cini.it,"041 2710202"
381,http://www.cini.it,041.2710253
382,http://www.cini.it,"041 2710219"
383,http://www.cini.it,"041 2710207"
384,http://www.cini.it,"041 2710284"
385,http://www.cini.it,"041 2710407"
386,http://www.cini.it,"041 2710230"
387,http://www.cini.it,"041 2710239"
388,http://www.cini.it,"041 5205842"
389,http://www.cini.it,"041 2710226"
390,http://www.cini.it,"041 2710227"
391,http://www.cini.it,"041 2710220"
392,http://www.cini.it,"041 2710259"
393,http://www.cini.it,"041 2710357"
394,http://www.cini.it,"041 041 2710"
395,http://www.cini.it,"041 2710236"
396,http://www.cini.it,"041 2710215"
397,http://www.cini.it,3474214460
398,http://www.cini.it,3355893775
399,http://www.piccolipunti.it/,392.6890936
400,http://www.piccolipunti.it/,04065400287
401,http://www.teatrofuorirotta.it/,"345 875 0799"
402,http://www.appaloosaitaly.com/,340-3520346
403,http://www.appaloosaitaly.com/,045-6684028
404,http://www.appaloosaitaly.com/,0421-280252
405,http://www.circolodellalirica.it,"335 6303408"
406,http://www.circolodellalirica.it,"349 8026146"
407,http://www.circolodellalirica.it,3200578485
408,http://www.applelettrosmog.it,"049 8750240"
409,http://www.piccolo-padova.it,049.8827288
410,http://www.piccolo-padova.it,049.8827470
411,http://www.piccolo-padova.it,3357119281
412,http://www.piccolo-padova.it,049.8803700
413,http://www.piccolo-padova.it,049.715469
414,http://www.piccolo-padova.it,049.8364084
415,http://www.teatroinvisibile.it,"329 5667182"
416,http://www.teatroinvisibile.it,"328 4185372"
417,http://www.planetariopadova.it/index.php,"049 773677"
418,http://www.planetariopadova.it/index.php,04441230283
419,http://www.pointticket.it,"800 913364"
420,http://www.pointticket.it,04081630230
421,http://www.teatrolaterale.it,"338 1633326"
422,http://www.teatronecessario.it/,328.3926956
423,http://www.archeovenetaonlus.it,347-9179129
424,http://www.teatronucleo.org,"0532 464091"
425,http://www.teatronucleo.org,"348 9655709"
426,http://www.archibiodesign.org,049.8753913
427,http://www.archibiodesign.org,049.7398136
428,http://www.cittadarte.emilia-romagna.it,02052390347
429,http://www.professionisti.it,"800 901 335"
430,http://www.professionisti.it,800901335
431,http://www.professionisti.it,06533030968
432,http://www.progettodogon.org/,"049 8723437"
433,http://www.arcipadova.org,049-8830271
434,http://www.arcipadova.org,333-6723472
435,http://www.ardasantacroce.it/,"049 8808398"
436,http://www.progettogulliver.org/,"049 8804117"
437,http://www.provincia.fi.it,055.2760241
439,http://www.uaar.it/padova,"331 1331109"
440,http://www.armoniedellasera.it,"392 4779651"
441,http://www.armoniedellasera.it,"0734 679682"
442,http://www.balletcenter.it,049.654458
443,http://www.balletcenter.it,04028980284
444,http://www.balletcenter.it,340.2858389
445,http://www.balletto.net,04097780961
446,http://www.cocolocopadova.it,04551030283
447,http://www.uildmpadova.it/,"049 624885"
448,http://www.uildmpadova.it/,"049 720220"
449,http://www.uildmpadova.it/,01043550282
450,http://www.unicaterra.it/,05018121010
451,http://www.bethaniahospitalservicesasmt.org,05018121010
452,http://www.usarcella.com/,049.8642259
453,http://www.usarcella.com/,049.605517
454,http://www.usarcella.com/,049.605915
455,http://www.ustorre.org/,049-8936629
456,http://www.ustorre.org/,335-269972
457,http://www.ustorre.org/,335-7687734
458,http://www.ustorre.org/,335-7486116
459,http://www.validealternative.com/,3733443526
460,http://www.veciapadova.org/,0498724017
461,http://www.veciapadova.org/,049638006
462,http://www.veciapadova.org/,3482252314
463,http://www.veciapadova.org/,3484975850
464,http://www.veciapadova.org/,3477128587
465,http://www.momentosdealegria.org/,"315 3120434"
466,http://www.mondoimmigrati.com/,"	800 926 227"
467,http://www.sanmarcocalcio.com/,0498930921
468,http://www.mopl.it,3290508028
469,http://www.motusmundi.it/,"340 4859093"
470,http://www.motusmundi.it/,"049 8705657"
471,http://www.motusmundi.it/,"347 9379695"
472,http://www.santegidio.org/,068992234
473,http://www.santegidio.org/,0815801905
474,http://www.santegidio.org/,0815511177
475,http://www.santegidio.org/,0552342712
476,http://www.santegidio.org/,0102468712
477,http://www.santegidio.org/,0586211893
478,http://www.santegidio.org/,0586069959
479,http://www.felixefido.it,3346117620
480,http://www.felixefido.it,3384826400
481,http://www.mancikalalu.org,349.1305356
482,http://www.mappaluna.it,049617039
483,http://www.marcellinovais.it,"055 970 286"
484,http://www.marcellinovais.it,"347 8243629"
485,http://www.marcheinfesta.it,01519470429
486,http://www.marcheteatro.it,"071 207841"
487,http://www.marcheteatro.it,"071 2078420"
488,http://www.metaarte.it,"320 4930259"
489,http://www.mfe.it,"0382 530045"
490,http://www.mfe.it,"0382 578875"
491,http://www.mideando.it,"338 8227001"
492,http://www.minicizotti.it,0498763838
493,http://www.minicizotti.it,0498780280
494,http://www.minicizotti.it,01449180288
495,http://www.mirpadova.org,3420769771
496,http://www.museovenetogiocattolo.it/,049-8281705
497,http://www.museovenetogiocattolo.it/,049-8281794
498,http://www.ertgiovani.com,"059 2136011"
499,http://www.ertgiovani.com,"059 245332"
500,http://www.ertgiovani.com,01989060361
501,http://www.vivi-amovillabreda.blogspot.it/,3381446946
502,http://www.estatemusicalefrentana.it,0872.709762
503,http://www.estatemusicalefrentana.it,0872.710241
504,http://www.riminibeach.it,0549.941416
505,http://www.riminibeach.it,392.4448574
506,http://www.film.it,06979891006
507,http://www.flautomagico.it,"328 2751113"
508,http://www.flautomagico.it,"338 2104518"
509,http://www.flautomagico.it,"338 3383025"
510,http://www.flautomagico.it,"333 3459471"
511,http://www.fondazionebaccichetti.it,"049 8703938"
512,http://www.fondazionecomunica.org/,"049 774 724"
513,http://www.energym-club.it/,049.8762439
514,http://www.festadeipopoli.it,0498931533
515,http://www.viviautismo.org/,"049 8900698"
516,http://www.riverfilmfestival.org/,"049 651333"
517,http://www.riverfilmfestival.org/,"049 8601426"
518,http://www.entes.it,0941.902026
519,http://www.entes.it,0941.913180
520,http://www.voltabarozzo.it/,049.750148
521,http://www.ynsula.it/,"049 831005"
522,http://www.ynsula.it/,"338 2169309"
523,http://www.ynsula.it/,"049 8303418"
524,http://www.fantaghiro.org,3409124824
525,http://www.fantaghiro.org,01072080284
526,http://www.ferraraitalia.it,01924560384
527,http://www.zenskypadovafemminile.it,331.6100803
528,http://www.zoo-arcipd.it/,"049 656781"
529,http://www.zoo-arcipd.it/,346.9600168
530,http://www.zoo-arcipd.it/,049.2134756
531,http://www.ferraramusica.it/,"0532 202675"
532,http://www.ferraramusica.it/,"0532 206007"
533,http://www.ferraramusica.it/,"0532 202400"
534,http://www.ferraramusica.it/,"0532 241097"
535,http://www.ferraramusica.it/,01109860385
536,http://www.rm.camcom.it,199130606
537,http://www.rm.camcom.it,0652082462
538,http://www.rm.camcom.it,0652082801
539,http://www.rm.camcom.it,0652082699
540,http://www.rm.camcom.it,0652082960
541,http://www.rm.camcom.it,0652082961
542,http://www.rm.camcom.it,0652082664
543,http://www.rm.camcom.it,0652082494
544,http://www.rm.camcom.it,066976901
545,http://www.rm.camcom.it,0652082837
546,http://www.rm.camcom.it,0688817336
547,http://www.rm.camcom.it,066794845
548,http://www.rm.camcom.it,066795937
549,http://www.rm.camcom.it,0652082559
550,http://www.rm.camcom.it,066787758
551,http://www.rm.camcom.it,0652082628
552,http://www.rm.camcom.it,0669922473
553,http://www.rosminipadova.it/,049.8033672
554,http://www.rosminipadova.it/,049.8033852
555,http://www.rosminipadova.it/,01879010286
556,http://www.rossoprofili.it/,0499817473
557,http://www.enars.it/,"342 5681819"
558,http://www.emiliaromagnateatro.com/,"059 2136011"
559,http://www.emiliaromagnateatro.com/,"059 2138252"
560,http://www.emiliaromagnateatro.com/,01989060361
561,http://www.lifelineitalia.org,"348 0941384"
562,http://www.emiliaromagnateatro.com,"059 2136011"
563,http://www.emiliaromagnateatro.com,"059 2138252"
564,http://www.emiliaromagnateatro.com,01989060361
565,http://www.comune.rimini.it,"0541 704000"
566,http://www.comune.rimini.it,"0541 704111"
567,http://www.cometaasmme.org,049.896.2825
568,http://www.emergencypadova.altervista.org/,3474657078
